公司名称,公司代码,股票代码,报告日期,分类类型,主营构成,主营收入,收入比例,主营成本,成本比例,主营利润,利润比例,毛利率
华凯易佰,300592,300592,2022-12-31,按产品分类,家居园艺类,1013792122.64,0.229519,696849863.84,0.254151,316942258.8,0.189202,0.31263
华凯易佰,300592,300592,2022-12-31,按产品分类,工业及商业用品类,761427524.3,0.172385,513731065.08,0.187365,247696459.22,0.147865,0.325305
华凯易佰,300592,300592,2022-12-31,按产品分类,汽车摩托车配件类,617191700.7,0.13973,362152511.08,0.132082,255039189.62,0.152248,0.413225
华凯易佰,300592,300592,2022-12-31,按产品分类,健康美容类,519231953.84,0.117552,262472523.67,0.095728,256759430.17,0.153275,0.494499
华凯易佰,300592,300592,2022-12-31,按产品分类,3C电子产品类,431993002.71,0.097802,,,,,
华凯易佰,300592,300592,2022-12-31,按产品分类,户外运动类,422124678.14,0.095568,,,,,
华凯易佰,300592,300592,2022-12-31,按产品分类,其他产品类,341132992.09,0.077231,,,,,
华凯易佰,300592,300592,2022-12-31,按产品分类,工艺收藏类,232125374.16,0.052552,,,,,
华凯易佰,300592,300592,2022-12-31,按产品分类,物流服务、空间环境艺术设计及其他,78004680.82,0.01766,,,,,
华凯易佰,300592,300592,2022-12-31,按地区分类,境外,4384001052.33,0.992524,2717293460.14,0.991037,1666707592.19,0.994957,0.38018
华凯易佰,300592,300592,2022-12-31,按地区分类,境内,33022977.07,0.007476,24575809.46,0.008963,8447167.61,0.005043,0.255797
华凯易佰,300592,300592,2022-06-30,按行业分类,跨境出口电商业务,1958934083.36,0.995762,1203378493.99,0.997296,755555589.37,0.993328,0.385697
华凯易佰,300592,300592,2022-06-30,按行业分类,空间环境艺术设计业务,7290027.85,0.003706,2990532.12,0.002478,4299495.73,0.005653,0.589778
华凯易佰,300592,300592,2022-06-30,按行业分类,其他,1047737.27,0.000533,272592.56,0.000226,775144.71,0.001019,0.739827
华凯易佰,300592,300592,2022-06-30,按产品分类,跨境出口电商业务,1868534454.81,0.94981,,,,,
华凯易佰,300592,300592,2022-06-30,按产品分类,跨境电商综合服务业务,80506989.38,0.040923,,,,,
华凯易佰,300592,300592,2022-06-30,按产品分类,其他,9892639.17,0.005029,,,,,
华凯易佰,300592,300592,2022-06-30,按产品分类,空间环境艺术设计,7290027.85,0.003706,2990532.12,0.002478,4299495.73,0.005653,0.589778
华凯易佰,300592,300592,2021-12-31,按行业分类,跨境出口电商,1952807448.55,0.941175,,,,,
华凯易佰,300592,300592,2021-12-31,按行业分类,空间环境艺术设计,120553718.06,0.058102,,,,,
华凯易佰,300592,300592,2021-12-31,按行业分类,其他(补充),1500324.73,0.000723,789966.52,0.000607,710358.21,0.000919,0.47347
华凯易佰,300592,300592,2021-12-31,按产品分类,家居园艺,398583897.14,0.192101,247139657.27,0.189786,151444239.87,0.196005,0.379956
华凯易佰,300592,300592,2021-12-31,按产品分类,工业及商业用品,357860391.27,0.172474,246375351.67,0.189199,111485039.6,0.144288,0.311532
华凯易佰,300592,300592,2021-12-31,按产品分类,汽车摩托车配件,278478953.28,0.134216,166391790.16,0.127777,112087163.12,0.145067,0.402498
华凯易佰,300592,300592,2021-12-31,按产品分类,健康美容,226554494.8,0.10919,117291129.65,0.090071,109263365.15,0.141413,0.482283
华凯易佰,300592,300592,2021-12-31,按产品分类,户外运动,209469562.18,0.100956,115054895.53,0.088354,94414666.65,0.122195,0.450732
华凯易佰,300592,300592,2021-12-31,按产品分类,其他产品,203787152.68,0.098217,,,,,
华凯易佰,300592,300592,2021-12-31,按产品分类,3C电子产品,168607594.24,0.081262,,,,,
华凯易佰,300592,300592,2021-12-31,按产品分类,空间环境艺术设计及其他,122054042.79,0.058825,,,,,
华凯易佰,300592,300592,2021-12-31,按产品分类,工艺收藏,109465402.96,0.052758,,,,,
华凯易佰,300592,300592,2021-12-31,按地区分类,境外,1952807448.55,0.941175,,,,,
华凯易佰,300592,300592,2021-12-31,按地区分类,境内,122054042.79,0.058825,,,,,
华凯易佰,300592,300592,2021-06-30,按行业分类,空间环境艺术设计,76456519.25,0.992496,,,,,
华凯易佰,300592,300592,2021-06-30,按行业分类,动画设计,486792.44,0.006319,,,,,
华凯易佰,300592,300592,2021-06-30,按行业分类,其他,91285.71,0.001185,0.0,,91285.71,0.004761,
华凯易佰,300592,300592,2021-06-30,按产品分类,企业馆展示系统,46728051.44,0.606585,35997933.11,0.62215,10730118.33,0.559617,0.229629
华凯易佰,300592,300592,2021-06-30,按产品分类,其他文化主题馆展示系统,27457837.13,0.356435,21547625.97,0.372406,5910211.16,0.30824,0.215247
华凯易佰,300592,300592,2021-06-30,按产品分类,规划馆展示系统,1340898.15,0.017406,,,,,
华凯易佰,300592,300592,2021-06-30,按产品分类,博物馆展示系统,929732.53,0.012069,,,,,
华凯易佰,300592,300592,2021-06-30,按产品分类,其他,578078.15,0.007504,,,,,
华凯易佰,300592,300592,2021-06-30,按地区分类,华东,69536497.89,0.902666,,,,,
华凯易佰,300592,300592,2021-06-30,按地区分类,华北,3950611.28,0.051284,,,,,
华凯易佰,300592,300592,2021-06-30,按地区分类,华中,2377111.02,0.030858,,,,,
华凯易佰,300592,300592,2021-06-30,按地区分类,华南,1170377.21,0.015193,,,,,
华凯易佰,300592,300592,2020-12-31,按行业分类,空间环境艺术设计,135037212.9,0.99907,111066903.9,1.0,23970309.0,0.994783,0.177509
华凯易佰,300592,300592,2020-12-31,按行业分类,其他(补充),125714.27,0.00093,,,,,
华凯易佰,300592,300592,2020-12-31,按产品分类,规划馆展示系统,93244304.86,0.689866,80520444.95,0.724972,12723859.91,0.528048,0.136457
华凯易佰,300592,300592,2020-12-31,按产品分类,其他文化主题馆展示系统,30912048.5,0.228702,24178177.08,0.21769,6733871.42,0.27946,0.21784
华凯易佰,300592,300592,2020-12-31,按产品分类,企业馆展示系统,6775134.53,0.050126,,,,,
华凯易佰,300592,300592,2020-12-31,按产品分类,博物馆展示系统,3823669.71,0.028289,,,,,
华凯易佰,300592,300592,2020-12-31,按产品分类,其他,407769.57,0.003017,,,,,
华凯易佰,300592,300592,2020-12-31,按地区分类,华中,110658768.9,0.818707,91970397.67,0.828063,18688371.23,0.775579,0.168883
华凯易佰,300592,300592,2020-12-31,按地区分类,其他地区,17244591.37,0.127584,14161901.73,0.127508,3082689.64,0.127934,0.178763
华凯易佰,300592,300592,2020-12-31,按地区分类,华北,5692305.32,0.042114,,,,,
华凯易佰,300592,300592,2020-12-31,按地区分类,华东,1441547.31,0.010665,,,,,
华凯易佰,300592,300592,2020-12-31,按地区分类,华中(房租收入),125714.27,0.00093,,,,,
华凯易佰,300592,300592,2020-06-30,按产品分类,博物馆展示系统,19631332.19,0.376641,,,,,
华凯易佰,300592,300592,2020-06-30,按产品分类,规划馆展示系统,19073839.43,0.365945,,,,,
华凯易佰,300592,300592,2020-06-30,按产品分类,其他文化主题馆展示系统,12661363.96,0.242917,,,,,
华凯易佰,300592,300592,2020-06-30,按产品分类,其他,755556.59,0.014496,,,,,
华凯易佰,300592,300592,2020-06-30,按地区分类,华中,33169284.01,0.636377,,,,,
华凯易佰,300592,300592,2020-06-30,按地区分类,西北,17784121.68,0.341201,,,,,
华凯易佰,300592,300592,2020-06-30,按地区分类,华东,870738.24,0.016706,,,,,
华凯易佰,300592,300592,2020-06-30,按地区分类,西南,185152.83,0.003552,,,,,
华凯易佰,300592,300592,2020-06-30,按地区分类,华南,99056.6,0.0019,,,,,
华凯易佰,300592,300592,2020-06-30,按地区分类,华北,13738.81,0.000264,,,,,
华凯易佰,300592,300592,2019-12-31,按行业分类,展厅展馆的设计布展等,411779890.88,1.0,284212843.49,1.0,127567047.39,1.0,0.309794
华凯易佰,300592,300592,2019-12-31,按产品分类,博物馆展示系统,140561020.39,0.34135,91909883.32,0.323384,48651137.07,0.381377,0.346121
华凯易佰,300592,300592,2019-12-31,按产品分类,其他文化主题馆展示系统,109538956.68,0.266013,78185337.03,0.275094,31353619.65,0.245781,0.286233
华凯易佰,300592,300592,2019-12-31,按产品分类,城市文化馆展示系统,97377617.5,0.23648,73199711.61,0.257552,24177905.89,0.189531,0.24829
华凯易佰,300592,300592,2019-12-31,按产品分类,企业馆展示系统,62729396.4,0.152337,40692423.64,0.143176,22036972.76,0.172748,0.351302
华凯易佰,300592,300592,2019-12-31,按产品分类,其他,1572899.91,0.00382,225487.89,0.000793,1347412.02,0.010562,0.856642
华凯易佰,300592,300592,2019-12-31,按地区分类,华东地区,191389297.21,0.464785,138070353.55,0.485799,53318943.66,0.417968,0.278589
华凯易佰,300592,300592,2019-12-31,按地区分类,华中地区,175691807.57,0.426664,110123912.82,0.38747,65567894.75,0.513988,0.373198
华凯易佰,300592,300592,2019-12-31,按地区分类,华北地区,22833895.54,0.055452,14716750.94,0.051781,8117144.6,0.06363,0.355487
华凯易佰,300592,300592,2019-12-31,按地区分类,其他地区,21864890.56,0.053098,21301826.18,0.07495,563064.38,0.004414,0.025752
华凯易佰,300592,300592,2019-06-30,按产品分类,规划馆展示系统,67967092.37,0.409947,44936090.54,0.408003,23031001.83,0.413792,0.338855
华凯易佰,300592,300592,2019-06-30,按产品分类,其他文化主题馆,61779194.45,0.372624,43760512.45,0.39733,18018682.0,0.323737,0.291663
华凯易佰,300592,300592,2019-06-30,按产品分类,博物馆展示系统,22812167.83,0.137593,13220910.14,0.120041,9591257.69,0.172323,0.420445
华凯易佰,300592,300592,2019-06-30,按产品分类,企业馆,12055270.94,0.072712,8122848.24,0.073753,3932422.7,0.070653,0.326199
华凯易佰,300592,300592,2019-06-30,按产品分类,平衡项目,901874.47,0.00544,96194.38,0.000873,805680.09,0.014475,0.89334
华凯易佰,300592,300592,2019-06-30,按产品分类,其他(补充),279419.19,0.001685,0.0,,279419.19,0.00502,
华凯易佰,300592,300592,2018-12-31,按行业分类,展厅展馆的设计布展,448493089.65,1.0,325464681.28,1.0,123028408.37,1.0,0.274315
华凯易佰,300592,300592,2018-12-31,按产品分类,规划馆展示系统,165985660.81,0.370096,120814444.38,0.371206,45171216.43,0.367161,0.272139
华凯易佰,300592,300592,2018-12-31,按产品分类,博物馆展示系统,139831110.9,0.31178,102495244.89,0.31492,37335866.01,0.303474,0.267007
华凯易佰,300592,300592,2018-12-31,按产品分类,其他文化主题馆展示系统,78792517.95,0.175683,57814054.38,0.177635,20978463.57,0.170517,0.266249
华凯易佰,300592,300592,2018-12-31,按产品分类,企业馆展示系,53808374.87,0.119976,40970450.34,0.125883,12837924.53,0.104349,0.238586
华凯易佰,300592,300592,2018-12-31,按产品分类,其他,10075425.12,0.022465,3370487.29,0.010356,6704937.83,0.054499,0.665474
华凯易佰,300592,300592,2018-12-31,按地区分类,华中地区,228034159.36,0.508445,163756715.21,0.58374,64277444.15,0.590055,0.281876
华凯易佰,300592,300592,2018-12-31,按地区分类,华东地区,161430941.48,0.359941,116773666.0,0.41626,44657275.48,0.409945,0.276634
华凯易佰,300592,300592,2018-12-31,按地区分类,西南地区,36785216.86,0.08202,,,,,
华凯易佰,300592,300592,2018-12-31,按地区分类,华北地区,16101098.65,0.0359,,,,,
华凯易佰,300592,300592,2018-12-31,按地区分类,西北地区,5424371.15,0.012095,,,,,
华凯易佰,300592,300592,2018-12-31,按地区分类,华南地区,406951.67,0.000907,,,,,
华凯易佰,300592,300592,2018-12-31,按地区分类,东北地区,310350.48,0.000692,,,,,
华凯易佰,300592,300592,2018-06-30,按产品分类,城市文化馆系统,63510401.2,0.394718,44213949.23,0.393105,19296451.97,0.398465,0.303831
华凯易佰,300592,300592,2018-06-30,按产品分类,博物馆展示系统,50396906.84,0.313217,32084298.0,0.28526,18312608.84,0.378149,0.363368
华凯易佰,300592,300592,2018-06-30,按产品分类,其他文化主题馆展示系统,26988226.93,0.167732,23647855.58,0.210252,3340371.35,0.068977,0.123771
华凯易佰,300592,300592,2018-06-30,按产品分类,企业馆展示系统,15068556.08,0.093651,11577829.72,0.102938,3490726.36,0.072082,0.231656
华凯易佰,300592,300592,2018-06-30,按产品分类,平衡项目,4841686.35,0.030091,949837.93,0.008445,3891848.42,0.080365,0.803821
华凯易佰,300592,300592,2018-06-30,按产品分类,其他(补充),95000.0,0.00059,,,,,
华凯易佰,300592,300592,2017-12-31,按行业分类,展厅展馆的设计布展,561813616.92,1.0,385630140.13,1.0,176183476.79,1.0,0.313598
华凯易佰,300592,300592,2017-12-31,按产品分类,城市文化馆展示系统,191975543.67,0.341707,133189197.15,0.376877,58786346.52,0.364373,0.306218
华凯易佰,300592,300592,2017-12-31,按产品分类,其他文化主题馆展示系统,173074560.22,0.308064,122606913.96,0.346933,50467646.26,0.312811,0.291595
华凯易佰,300592,300592,2017-12-31,按产品分类,博物馆展示系统,149687513.73,0.266436,97605755.83,0.276189,52081757.9,0.322816,0.347937
华凯易佰,300592,300592,2017-12-31,按产品分类,企业文化馆展示系统,39702884.93,0.070669,,,,,
华凯易佰,300592,300592,2017-12-31,按产品分类,模型,5942046.02,0.010577,,,,,
华凯易佰,300592,300592,2017-12-31,按产品分类,动画制作,1228188.66,0.002186,,,,,
华凯易佰,300592,300592,2017-12-31,按产品分类,其他,202879.69,0.000361,,,,,
华凯易佰,300592,300592,2017-12-31,按地区分类,华中地区,200919420.41,0.357626,140394667.73,0.371663,60524752.68,0.353426,0.301239
华凯易佰,300592,300592,2017-12-31,按地区分类,西南地区,171033239.18,0.304431,110297765.51,0.291988,60735473.67,0.354657,0.355109
华凯易佰,300592,300592,2017-12-31,按地区分类,华东地区,90456049.81,0.161007,67208825.15,0.17792,23247224.66,0.135749,0.257
华凯易佰,300592,300592,2017-12-31,按地区分类,华北地区,86590155.11,0.154126,59846269.44,0.158429,26743885.67,0.156167,0.308856
华凯易佰,300592,300592,2017-12-31,按地区分类,西北地区,9293948.34,0.016543,,,,,
华凯易佰,300592,300592,2017-12-31,按地区分类,东北地区,2325264.46,0.004139,,,,,
华凯易佰,300592,300592,2017-12-31,按地区分类,华南地区,1195539.61,0.002128,,,,,
华凯易佰,300592,300592,2017-06-30,按产品分类,城市文化馆展示系统,90235719.74,0.45505,62897091.36,0.423847,27338628.38,0.547837,0.302969
华凯易佰,300592,300592,2017-06-30,按产品分类,其他文化主题馆展示系统,47863106.19,0.241369,36566387.64,0.246411,11296718.55,0.226374,0.236021
华凯易佰,300592,300592,2017-06-30,按产品分类,博物馆展示系统,35802111.47,0.180546,32967479.09,0.222159,2834632.38,0.056803,0.079175
吉宏股份,002803,002803,2026-06-30,按行业分类,电商业务,2451182191.32,0.65613,907193841.06,0.460991,1543988350.26,0.873349,0.629895
吉宏股份,002803,002803,2026-06-30,按行业分类,包装业务,1282831608.36,0.343387,1059469019.7,0.538369,223362588.66,0.126344,0.174117
吉宏股份,002803,002803,2026-06-30,按行业分类,其他,1803189.54,0.000483,1260172.25,0.00064,543017.29,0.000307,0.301143
吉宏股份,002803,002803,2026-06-30,按产品分类,电商业务,2451182191.32,0.65613,907193841.06,0.460991,1543988350.26,0.873349,0.629895
吉宏股份,002803,002803,2026-06-30,按产品分类,包装-纸盒纸箱,684598402.66,0.183253,591439933.81,0.30054,93158468.85,0.052695,0.136078
吉宏股份,002803,002803,2026-06-30,按产品分类,包装-食品包装,316665621.51,0.084765,,,,,
吉宏股份,002803,002803,2026-06-30,按产品分类,包装-纸袋,206592988.94,0.055301,,,,,
吉宏股份,002803,002803,2026-06-30,按产品分类,包装-其他类型,74974595.25,0.020069,,,,,
吉宏股份,002803,002803,2026-06-30,按产品分类,其他,1803189.54,0.000483,,,,,
吉宏股份,002803,002803,2026-06-30,按地区分类,境外,2565588881.24,0.686754,957132339.46,0.486367,1608456541.78,0.909815,0.626935
吉宏股份,002803,002803,2026-06-30,按地区分类,境内,1170228107.98,0.313246,1010790693.55,0.513633,159437414.43,0.090185,0.136245
吉宏股份,002803,002803,2025-12-31,按行业分类,电商业务,4373200452.01,0.650618,1704824545.19,0.47786,2668375906.82,0.846032,0.610165
吉宏股份,002803,002803,2025-12-31,按行业分类,包装业务,2345320841.87,0.348922,1860020357.92,0.521361,485300483.95,0.153869,0.206923
吉宏股份,002803,002803,2025-12-31,按行业分类,其他,3090836.29,0.00046,2778378.69,0.000779,312457.6,9.9e-05,0.101092
吉宏股份,002803,002803,2025-12-31,按产品分类,电商业务,4373200452.01,0.650618,1704824545.19,0.47786,2668375906.82,0.846032,0.610165
吉宏股份,002803,002803,2025-12-31,按产品分类,包装-纸盒纸箱,1217759565.96,0.181171,1011594806.83,0.283549,206164759.13,0.065366,0.169298
吉宏股份,002803,002803,2025-12-31,按产品分类,包装-食品包装,521107195.0,0.077527,457243776.01,0.128165,63863418.99,0.020248,0.122553
吉宏股份,002803,002803,2025-12-31,按产品分类,包装-纸袋,469570825.96,0.06986,345590455.47,0.096869,123980370.49,0.039309,0.264029
吉宏股份,002803,002803,2025-12-31,按产品分类,包装-其他类型,136883254.95,0.020365,45591319.61,0.012779,91291935.34,0.028945,0.666933
吉宏股份,002803,002803,2025-12-31,按产品分类,其他,3090836.29,0.00046,2778378.69,0.000779,312457.6,9.9e-05,0.101092
吉宏股份,002803,002803,2025-12-31,按地区分类,境外,4562165814.61,0.678731,1812762233.27,0.508115,2749403581.34,0.871723,0.602653
吉宏股份,002803,002803,2025-12-31,按地区分类,境内,2159446315.56,0.321269,1754861048.53,0.491885,404585267.03,0.128277,0.187356
吉宏股份,002803,002803,2025-06-30,按行业分类,电商业务,2116454303.76,0.654534,816618009.06,0.476248,1299836294.7,0.855811,0.614158
吉宏股份,002803,002803,2025-06-30,按行业分类,包装业务,1115164257.12,0.344876,897202613.52,0.523244,217961643.6,0.143506,0.195453
吉宏股份,002803,002803,2025-06-30,按行业分类,其他业务,1907836.65,0.00059,870832.83,0.000508,1037003.82,0.000683,0.54355
吉宏股份,002803,002803,2025-06-30,按产品分类,电商业务,2116454303.76,0.654534,816618009.06,0.476248,1299836294.7,0.855811,0.614158
吉宏股份,002803,002803,2025-06-30,按产品分类,包装-纸盒纸箱,634460070.23,0.196213,519467939.41,0.302951,114992130.82,0.075711,0.181244
吉宏股份,002803,002803,2025-06-30,按产品分类,包装-食品包装,240023101.3,0.07423,,,,,
吉宏股份,002803,002803,2025-06-30,按产品分类,包装-纸袋,201390387.23,0.062282,,,,,
吉宏股份,002803,002803,2025-06-30,按产品分类,包装-其他类型,39290698.36,0.012151,,,,,
吉宏股份,002803,002803,2025-06-30,按产品分类,其他业务,1907836.65,0.00059,,,,,
吉宏股份,002803,002803,2025-06-30,按地区分类,境外,2274200116.08,0.703319,927853129.0,0.54112,1346346987.08,0.886434,0.592009
吉宏股份,002803,002803,2025-06-30,按地区分类,境内,959326281.45,0.296681,786838326.41,0.45888,172487955.04,0.113566,0.179801
吉宏股份,002803,002803,2024-12-31,按行业分类,电商业务,3365903051.03,0.608744,1319580360.15,0.425616,2046322690.88,0.842505,0.607957
吉宏股份,002803,002803,2024-12-31,按行业分类,包装业务,2099460602.86,0.3797,1724659164.07,0.556269,374801438.79,0.154312,0.178523
吉宏股份,002803,002803,2024-12-31,按行业分类,其他业务,63894918.66,0.011556,56164662.23,0.018115,7730256.43,0.003183,0.120984
吉宏股份,002803,002803,2024-12-31,按产品分类,电商业务,3365903051.03,0.608744,1319580360.15,0.425616,2046322690.88,0.842505,0.607957
吉宏股份,002803,002803,2024-12-31,按产品分类,包装-纸盒纸箱,1198392090.88,0.216736,1022832719.2,0.329903,175559371.68,0.072281,0.146496
吉宏股份,002803,002803,2024-12-31,按产品分类,包装-食品包装,423066667.38,0.076514,,,,,
吉宏股份,002803,002803,2024-12-31,按产品分类,包装-纸袋,387592857.0,0.070099,,,,,
吉宏股份,002803,002803,2024-12-31,按产品分类,包装-其他类型,90408987.6,0.016351,,,,,
吉宏股份,002803,002803,2024-12-31,按产品分类,其他业务,63894918.66,0.011556,,,,,
吉宏股份,002803,002803,2024-12-31,按地区分类,境外,3492230488.47,0.631591,1426045084.86,0.459955,2066185403.61,0.850683,0.591652
吉宏股份,002803,002803,2024-12-31,按地区分类,境内,2037028084.08,0.368409,1674359101.59,0.540045,362668982.49,0.149317,0.178038
吉宏股份,002803,002803,2024-06-30,按行业分类,电商业务,1384122350.96,0.56415,557431117.65,0.38299,826691233.31,0.828355,0.597267
吉宏股份,002803,002803,2024-06-30,按行业分类,包装业务,1013387635.0,0.413044,847257656.6,0.582119,166129978.4,0.166464,0.163935
吉宏股份,002803,002803,2024-06-30,按行业分类,其他业务,55953546.93,0.022806,50782757.88,0.034891,5170789.05,0.005181,0.092412
吉宏股份,002803,002803,2024-06-30,按产品分类,电商业务,1384122350.96,0.56415,557431117.65,0.38299,826691233.31,0.828355,0.597267
吉宏股份,002803,002803,2024-06-30,按产品分类,包装-纸盒纸箱,603674089.92,0.24605,,,,,
吉宏股份,002803,002803,2024-06-30,按产品分类,包装-食品包装,220859459.16,0.090019,,,,,
吉宏股份,002803,002803,2024-06-30,按产品分类,包装-纸袋,140388598.07,0.057221,,,,,
吉宏股份,002803,002803,2024-06-30,按产品分类,其他业务,55953546.93,0.022806,,,,,
吉宏股份,002803,002803,2024-06-30,按产品分类,包装-其他类型,48465487.85,0.019754,,,,,
吉宏股份,002803,002803,2024-06-30,按地区分类,境外,1445252068.26,0.589066,600126577.72,0.412325,845125490.54,0.846826,0.58476
吉宏股份,002803,002803,2024-06-30,按地区分类,境内,1008211464.63,0.410934,855344954.41,0.587675,152866510.22,0.153174,0.151621
吉宏股份,002803,002803,2023-12-31,按行业分类,电商业务,4256637147.12,0.635824,1561741238.73,0.437351,2694895908.39,0.862707,0.633104
吉宏股份,002803,002803,2023-12-31,按行业分类,包装业务,2096605985.0,0.313175,1693986600.95,0.474385,402619384.05,0.128889,0.192034
吉宏股份,002803,002803,2023-12-31,按行业分类,其他业务,341437520.22,0.051001,315186197.14,0.088265,26251323.08,0.008404,0.076885
吉宏股份,002803,002803,2023-12-31,按产品分类,电商业务,4256637147.12,0.635824,1561741238.73,0.437351,2694895908.39,0.862707,0.633104
吉宏股份,002803,002803,2023-12-31,按产品分类,包装-纸盒纸箱,1346220044.68,0.201088,1126367396.95,0.315428,219852647.73,0.070381,0.163311
吉宏股份,002803,002803,2023-12-31,按产品分类,其他业务,341437520.22,0.051001,,,,,
吉宏股份,002803,002803,2023-12-31,按产品分类,包装-纸袋,325786662.19,0.048664,,,,,
吉宏股份,002803,002803,2023-12-31,按产品分类,包装-食品包装,323436575.6,0.048312,,,,,
吉宏股份,002803,002803,2023-12-31,按产品分类,包装-其他类型,101162702.53,0.015111,,,,,
吉宏股份,002803,002803,2023-12-31,按地区分类,境外,4385643460.71,0.655094,1651379801.83,0.462453,2734263658.88,0.87531,0.623458
吉宏股份,002803,002803,2023-12-31,按地区分类,境内,2309037191.63,0.344906,1919534234.99,0.537547,389502956.64,0.12469,0.168686
吉宏股份,002803,002803,2023-06-30,按行业分类,互联网业务,2148768916.04,0.683407,851553051.33,0.510345,1297215864.71,0.879101,0.603702
吉宏股份,002803,002803,2023-06-30,按行业分类,包装业务,989654805.87,0.314756,811995139.18,0.486638,177659666.69,0.120397,0.179517
吉宏股份,002803,002803,2023-06-30,按行业分类,供应链业务,5775456.46,0.001837,5033847.93,0.003017,741608.53,0.000503,0.128407
吉宏股份,002803,002803,2023-06-30,按产品分类,ToC--互联网营销电商,2035936048.8,0.647521,740974627.08,0.444074,1294961421.72,0.877573,0.636052
吉宏股份,002803,002803,2023-06-30,按产品分类,包装业务,989654805.87,0.314756,811995139.18,0.486638,177659666.69,0.120397,0.179517
吉宏股份,002803,002803,2023-06-30,按产品分类,ToB--互联网营销广告,112832867.24,0.035886,,,,,
吉宏股份,002803,002803,2023-06-30,按产品分类,供应链业务,5775456.46,0.001837,,,,,
吉宏股份,002803,002803,2023-06-30,按地区分类,境外,2082906222.05,0.66246,778163108.93,0.466362,1304743113.12,0.884202,0.626405
吉宏股份,002803,002803,2023-06-30,按地区分类,境内,1061292956.32,0.33754,890418929.51,0.533638,170874026.81,0.115798,0.161006
吉宏股份,002803,002803,2022-12-31,按行业分类,互联网业务,3352627461.31,0.623642,1478642514.77,0.463738,1873984946.54,0.856736,0.55896
吉宏股份,002803,002803,2022-12-31,按行业分类,包装业务,1982591308.79,0.368794,1670055959.66,0.52377,312535349.13,0.142883,0.15764
吉宏股份,002803,002803,2022-12-31,按行业分类,供应链业务,40664855.59,0.007564,39831285.22,0.012492,833570.37,0.000381,0.020499
吉宏股份,002803,002803,2022-12-31,按产品分类,ToC--互联网营销电商,3170404322.11,0.589746,1293435951.01,0.405653,1876968371.1,0.8581,0.592028
吉宏股份,002803,002803,2022-12-31,按产品分类,彩色包装纸盒、纸箱,1333055214.96,0.24797,1118821723.71,0.35089,214233491.25,0.097942,0.160709
吉宏股份,002803,002803,2022-12-31,按产品分类,环保食品包装,649536093.83,0.120824,551234235.95,0.17288,98301857.88,0.044941,0.151342
吉宏股份,002803,002803,2022-12-31,按产品分类,ToB--互联网营销广告,182223139.2,0.033896,,,,,
吉宏股份,002803,002803,2022-12-31,按产品分类,供应链业务,40664855.59,0.007564,,,,,
吉宏股份,002803,002803,2022-12-31,按地区分类,境外,3185039890.89,0.592468,1328909841.59,0.416778,1856130049.3,0.848573,0.582765
吉宏股份,002803,002803,2022-12-31,按地区分类,境内,2190843734.8,0.407532,1859619918.06,0.583222,331223816.74,0.151427,0.151186
吉宏股份,002803,002803,2022-06-30,按行业分类,互联网业务,1583529485.09,0.604126,681573147.66,0.434687,901956337.43,0.856374,0.569586
吉宏股份,002803,002803,2022-06-30,按行业分类,包装业务,1012188955.3,0.386156,862611437.67,0.550148,149577517.63,0.142018,0.147776
吉宏股份,002803,002803,2022-06-30,按行业分类,供应链业务,25471184.51,0.009717,23777771.94,0.015165,1693412.57,0.001608,0.066483
吉宏股份,002803,002803,2022-06-30,按产品分类,ToC--互联网营销跨境电商,1447417293.01,0.552199,573040933.93,0.365469,874376359.08,0.830188,0.604094
吉宏股份,002803,002803,2022-06-30,按产品分类,彩色包装纸盒、纸箱,569833683.7,0.217395,523503712.97,0.333875,46329970.73,0.043989,0.081304
吉宏股份,002803,002803,2022-06-30,按产品分类,环保食品包装,442355271.6,0.168761,339107724.7,0.216273,103247546.9,0.09803,0.233404
吉宏股份,002803,002803,2022-06-30,按产品分类,ToB--互联网营销广告,83805931.71,0.031972,,,,,
吉宏股份,002803,002803,2022-06-30,按产品分类,ToC--互联网营销国内电商,52306260.37,0.019955,,,,,
吉宏股份,002803,002803,2022-06-30,按产品分类,供应链业务,25471184.51,0.009717,,,,,
吉宏股份,002803,002803,2022-06-30,按地区分类,境外,1493105437.93,0.569629,608167056.17,0.387871,884938381.76,0.840216,0.592683
吉宏股份,002803,002803,2022-06-30,按地区分类,境内,1128084186.97,0.430371,959795301.1,0.612129,168288885.87,0.159784,0.149181
吉宏股份,002803,002803,2021-12-31,按行业分类,互联网业务,3038514305.24,0.586851,1375969523.43,0.43134,1662544781.81,0.836429,0.547157
吉宏股份,002803,002803,2021-12-31,按行业分类,包装业务,2088999988.32,0.403464,1764866941.12,0.553252,324133047.2,0.163072,0.155162
吉宏股份,002803,002803,2021-12-31,按行业分类,供应链业务,50142835.84,0.009684,49150670.57,0.015408,992165.27,0.000499,0.019787
吉宏股份,002803,002803,2021-12-31,按产品分类,ToC--互联网营销电商,2849464922.99,0.550339,1205328883.16,0.377848,1644136039.83,0.827168,0.576998
吉宏股份,002803,002803,2021-12-31,按产品分类,彩色包装纸盒、纸箱,1472492336.44,0.284394,1296616102.05,0.406464,175876234.39,0.088484,0.119441
吉宏股份,002803,002803,2021-12-31,按产品分类,环保食品包装,616507651.88,0.119071,468250839.07,0.146788,148256812.81,0.074588,0.240478
